"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"cloudflare/vinext",3960,"cloudflare","https://avatars.githubusercontent.com/u/314135?v=4","Vite plugin that reimplements the Next.js API surface — deploy anywhere","[]","https://github.com/cloudflare/vinext","2026-02-24T05:07:41Z","2026-02-27T02:27:54Z","2026-02-27T02:21:22Z","git://github.com/cloudflare/vinext.git","git@github.com:cloudflare/vinext.git","https://github.com/cloudflare/vinext.git","https://github.com/cloudflare/vinext",,18150,"TypeScript",97,66,"main","MIT License"
"anthropics/financial-services-plugins",2668,"anthropics","https://avatars.githubusercontent.com/u/76263028?v=4",,"[]","https://github.com/anthropics/financial-services-plugins","2026-02-23T19:24:50Z","2026-02-27T02:29:41Z","2026-02-24T04:16:30Z","git://github.com/anthropics/financial-services-plugins.git","git@github.com:anthropics/financial-services-plugins.git","https://github.com/anthropics/financial-services-plugins.git","https://github.com/anthropics/financial-services-plugins",,412,"Python",258,5,"main","Apache License 2.0"
"RightNow-AI/openfang",2069,"RightNow-AI","https://avatars.githubusercontent.com/u/226207176?v=4","Open-source Agent Operating System","[""agent-framework"",""ai-agents"",""llm"",""mcp"",""open-source"",""openclaw"",""operating-system"",""rust""]","https://github.com/RightNow-AI/openfang","2026-02-24T23:12:38Z","2026-02-27T02:28:24Z","2026-02-26T23:10:48Z","git://github.com/RightNow-AI/openfang.git","git@github.com:RightNow-AI/openfang.git","https://github.com/RightNow-AI/openfang.git","https://github.com/RightNow-AI/openfang","https://www.openfang.sh/",5470,"Rust",207,4,"main","Apache License 2.0"
"Panniantong/Agent-Reach",1872,"Panniantong","https://avatars.githubusercontent.com/u/73925474?v=4","Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","[""agent-infrastructure"",""ai-agent"",""ai-search"",""automation"",""bilibili"",""claude-code"",""cli"",""cursor"",""free-api"",""llm-tools"",""mcp"",""python"",""reddit-scraper"",""twitter-scraper"",""web-scraper"",""xiaohongshu"",""youtube-transcript""]","https://github.com/Panniantong/Agent-Reach","2026-02-24T02:10:24Z","2026-02-27T02:29:53Z","2026-02-27T02:06:32Z","git://github.com/Panniantong/Agent-Reach.git","git@github.com:Panniantong/Agent-Reach.git","https://github.com/Panniantong/Agent-Reach.git","https://github.com/Panniantong/Agent-Reach",,462,"Python",148,5,"main","MIT License"
"ShinMegamiBoson/OpenPlanter",1346,"ShinMegamiBoson","https://avatars.githubusercontent.com/u/191285399?v=4",,"[]","https://github.com/ShinMegamiBoson/OpenPlanter","2026-02-20T01:04:23Z","2026-02-27T02:16:18Z","2026-02-23T17:53:39Z","git://github.com/ShinMegamiBoson/OpenPlanter.git","git@github.com:ShinMegamiBoson/OpenPlanter.git","https://github.com/ShinMegamiBoson/OpenPlanter.git","https://github.com/ShinMegamiBoson/OpenPlanter",,342,"Python",206,17,"main","MIT License"
"peteromallet/dataclaw",1334,"peteromallet","https://avatars.githubusercontent.com/u/4647941?v=4",,"[]","https://github.com/peteromallet/dataclaw","2026-02-24T20:33:55Z","2026-02-27T02:22:31Z","2026-02-26T12:19:22Z","git://github.com/peteromallet/dataclaw.git","git@github.com:peteromallet/dataclaw.git","https://github.com/peteromallet/dataclaw.git","https://github.com/peteromallet/dataclaw",,807,"Python",167,0,"main","MIT License"
"Polymarket/polymarket-cli",1211,"Polymarket","https://avatars.githubusercontent.com/u/31669764?v=4",,"[]","https://github.com/Polymarket/polymarket-cli","2026-02-24T13:41:46Z","2026-02-27T02:25:35Z","2026-02-25T15:02:09Z","git://github.com/Polymarket/polymarket-cli.git","git@github.com:Polymarket/polymarket-cli.git","https://github.com/Polymarket/polymarket-cli.git","https://github.com/Polymarket/polymarket-cli",,112,"Rust",100,18,"main",
"kevinho/clawfeed",949,"kevinho","https://avatars.githubusercontent.com/u/546824?v=4","ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","[]","https://github.com/kevinho/clawfeed","2026-02-21T10:38:07Z","2026-02-27T02:23:28Z","2026-02-26T06:41:09Z","git://github.com/kevinho/clawfeed.git","git@github.com:kevinho/clawfeed.git","https://github.com/kevinho/clawfeed.git","https://github.com/kevinho/clawfeed","https://clawfeed.kevinhe.io",4240,"HTML",89,5,"main","MIT License"
"better-auth/better-hub",732,"better-auth","https://avatars.githubusercontent.com/u/163827765?v=4","Re-imagining code collaboration for humans and agents","[]","https://github.com/better-auth/better-hub","2026-02-20T14:17:47Z","2026-02-27T02:14:28Z","2026-02-27T02:10:06Z","git://github.com/better-auth/better-hub.git","git@github.com:better-auth/better-hub.git","https://github.com/better-auth/better-hub.git","https://github.com/better-auth/better-hub","https://better-hub.com",128022,"TypeScript",47,19,"main","MIT License"
"mgechev/skills-best-practices",629,"mgechev","https://avatars.githubusercontent.com/u/455023?v=4","Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","[]","https://github.com/mgechev/skills-best-practices","2026-02-24T19:47:38Z","2026-02-27T02:21:43Z","2026-02-24T19:48:52Z","git://github.com/mgechev/skills-best-practices.git","git@github.com:mgechev/skills-best-practices.git","https://github.com/mgechev/skills-best-practices.git","https://github.com/mgechev/skills-best-practices",,4,,45,0,"main",
"andyhuo520/aetherviz-master",618,"andyhuo520","https://avatars.githubusercontent.com/u/187917479?v=4","AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","[]","https://github.com/andyhuo520/aetherviz-master","2026-02-22T14:25:15Z","2026-02-27T02:18:37Z","2026-02-22T14:53:13Z","git://github.com/andyhuo520/aetherviz-master.git","git@github.com:andyhuo520/aetherviz-master.git","https://github.com/andyhuo520/aetherviz-master.git","https://github.com/andyhuo520/aetherviz-master",,17,,106,3,"master","MIT License"
"rebane2001/x86CSS",575,"rebane2001","https://avatars.githubusercontent.com/u/6316541?v=4","x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","[""css"",""x86-emulator""]","https://github.com/rebane2001/x86CSS","2026-02-24T01:45:57Z","2026-02-27T02:18:17Z","2026-02-26T00:24:10Z","git://github.com/rebane2001/x86CSS.git","git@github.com:rebane2001/x86CSS.git","https://github.com/rebane2001/x86CSS.git","https://github.com/rebane2001/x86CSS","https://lyra.horse/x86css/",314,"HTML",9,3,"mane","GNU General Public License v3.0"
"apple/python-apple-fm-sdk",566,"apple","https://avatars.githubusercontent.com/u/10639145?v=4","Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","[]","https://github.com/apple/python-apple-fm-sdk","2026-02-25T19:30:46Z","2026-02-27T02:29:45Z","2026-02-25T19:48:17Z","git://github.com/apple/python-apple-fm-sdk.git","git@github.com:apple/python-apple-fm-sdk.git","https://github.com/apple/python-apple-fm-sdk.git","https://github.com/apple/python-apple-fm-sdk","https://apple.github.io/python-apple-fm-sdk/",2189,"Python",30,2,"main","Apache License 2.0"
"vercel-labs/visual-json",555,"vercel-labs","https://avatars.githubusercontent.com/u/108547162?v=4","The Visual JSON Editor. Schema-aware, embeddable, extensible.","[]","https://github.com/vercel-labs/visual-json","2026-02-21T01:33:59Z","2026-02-27T02:20:33Z","2026-02-27T00:12:28Z","git://github.com/vercel-labs/visual-json.git","git@github.com:vercel-labs/visual-json.git","https://github.com/vercel-labs/visual-json.git","https://github.com/vercel-labs/visual-json","https://visual-json.dev",378,"TypeScript",30,5,"main","Apache License 2.0"
