"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"cloudflare/vinext",4463,"cloudflare","https://avatars.githubusercontent.com/u/314135?v=4","Vite plugin that reimplements the Next.js API surface — deploy anywhere","[]","https://github.com/cloudflare/vinext","2026-02-24T05:07:41Z","2026-02-28T02:25:07Z","2026-02-27T22:30:05Z","git://github.com/cloudflare/vinext.git","git@github.com:cloudflare/vinext.git","https://github.com/cloudflare/vinext.git","https://github.com/cloudflare/vinext",,17951,"TypeScript",128,56,"main","MIT License"
"anthropics/financial-services-plugins",4209,"anthropics","https://avatars.githubusercontent.com/u/76263028?v=4",,"[]","https://github.com/anthropics/financial-services-plugins","2026-02-23T19:24:50Z","2026-02-28T02:28:50Z","2026-02-24T04:16:30Z","git://github.com/anthropics/financial-services-plugins.git","git@github.com:anthropics/financial-services-plugins.git","https://github.com/anthropics/financial-services-plugins.git","https://github.com/anthropics/financial-services-plugins",,412,"Python",407,8,"main","Apache License 2.0"
"RightNow-AI/openfang",3932,"RightNow-AI","https://avatars.githubusercontent.com/u/226207176?v=4","Open-source Agent Operating System","[""agent-framework"",""ai-agents"",""llm"",""mcp"",""open-source"",""openclaw"",""operating-system"",""rust""]","https://github.com/RightNow-AI/openfang","2026-02-24T23:12:38Z","2026-02-28T02:29:56Z","2026-02-28T01:53:22Z","git://github.com/RightNow-AI/openfang.git","git@github.com:RightNow-AI/openfang.git","https://github.com/RightNow-AI/openfang.git","https://github.com/RightNow-AI/openfang","https://www.openfang.sh/",5493,"Rust",427,38,"main","Apache License 2.0"
"Panniantong/Agent-Reach",2380,"Panniantong","https://avatars.githubusercontent.com/u/73925474?v=4","Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","[""agent-infrastructure"",""ai-agent"",""ai-search"",""automation"",""bilibili"",""claude-code"",""cli"",""cursor"",""free-api"",""llm-tools"",""mcp"",""python"",""reddit-scraper"",""twitter-scraper"",""web-scraper"",""xiaohongshu"",""youtube-transcript""]","https://github.com/Panniantong/Agent-Reach","2026-02-24T02:10:24Z","2026-02-28T02:29:30Z","2026-02-27T12:41:31Z","git://github.com/Panniantong/Agent-Reach.git","git@github.com:Panniantong/Agent-Reach.git","https://github.com/Panniantong/Agent-Reach.git","https://github.com/Panniantong/Agent-Reach",,538,"Python",192,0,"main","MIT License"
"peteromallet/dataclaw",1463,"peteromallet","https://avatars.githubusercontent.com/u/4647941?v=4",,"[]","https://github.com/peteromallet/dataclaw","2026-02-24T20:33:55Z","2026-02-28T02:15:42Z","2026-02-26T12:19:22Z","git://github.com/peteromallet/dataclaw.git","git@github.com:peteromallet/dataclaw.git","https://github.com/peteromallet/dataclaw.git","https://github.com/peteromallet/dataclaw",,807,"Python",181,1,"main","MIT License"
"Polymarket/polymarket-cli",1264,"Polymarket","https://avatars.githubusercontent.com/u/31669764?v=4",,"[]","https://github.com/Polymarket/polymarket-cli","2026-02-24T13:41:46Z","2026-02-28T02:02:32Z","2026-02-25T15:02:09Z","git://github.com/Polymarket/polymarket-cli.git","git@github.com:Polymarket/polymarket-cli.git","https://github.com/Polymarket/polymarket-cli.git","https://github.com/Polymarket/polymarket-cli",,112,"Rust",110,19,"main",
"kevinho/clawfeed",1180,"kevinho","https://avatars.githubusercontent.com/u/546824?v=4","ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","[]","https://github.com/kevinho/clawfeed","2026-02-21T10:38:07Z","2026-02-28T02:28:19Z","2026-02-27T16:09:16Z","git://github.com/kevinho/clawfeed.git","git@github.com:kevinho/clawfeed.git","https://github.com/kevinho/clawfeed.git","https://github.com/kevinho/clawfeed","https://clawfeed.kevinhe.io",4245,"HTML",97,5,"main","MIT License"
"mgechev/skills-best-practices",825,"mgechev","https://avatars.githubusercontent.com/u/455023?v=4","Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","[]","https://github.com/mgechev/skills-best-practices","2026-02-24T19:47:38Z","2026-02-28T02:27:31Z","2026-02-24T19:48:52Z","git://github.com/mgechev/skills-best-practices.git","git@github.com:mgechev/skills-best-practices.git","https://github.com/mgechev/skills-best-practices.git","https://github.com/mgechev/skills-best-practices",,4,,54,0,"main",
"andyhuo520/aetherviz-master",700,"andyhuo520","https://avatars.githubusercontent.com/u/187917479?v=4","AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","[]","https://github.com/andyhuo520/aetherviz-master","2026-02-22T14:25:15Z","2026-02-28T02:01:24Z","2026-02-22T14:53:13Z","git://github.com/andyhuo520/aetherviz-master.git","git@github.com:andyhuo520/aetherviz-master.git","https://github.com/andyhuo520/aetherviz-master.git","https://github.com/andyhuo520/aetherviz-master",,17,,118,3,"master","MIT License"
"apple/python-apple-fm-sdk",676,"apple","https://avatars.githubusercontent.com/u/10639145?v=4","Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","[]","https://github.com/apple/python-apple-fm-sdk","2026-02-25T19:30:46Z","2026-02-28T00:18:15Z","2026-02-25T19:48:17Z","git://github.com/apple/python-apple-fm-sdk.git","git@github.com:apple/python-apple-fm-sdk.git","https://github.com/apple/python-apple-fm-sdk.git","https://github.com/apple/python-apple-fm-sdk","https://apple.github.io/python-apple-fm-sdk/",2189,"Python",40,3,"main","Apache License 2.0"
