"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"VoltAgent/awesome-moltbot-skills",2836,"VoltAgent","https://avatars.githubusercontent.com/u/201282378?v=4","The awesome collection of Moltbot Skills. (Clawdbot has officially been renamed to Moltbot)","[""agent-skills"",""awesome-list"",""clawd"",""clawdbot"",""clawdbot-skill"",""clawdhub"",""moltbot"",""moltbot-skills""]","https://github.com/VoltAgent/awesome-moltbot-skills","2026-01-25T09:22:32Z","2026-01-29T02:27:42Z","2026-01-27T14:30:51Z","git://github.com/VoltAgent/awesome-moltbot-skills.git","git@github.com:VoltAgent/awesome-moltbot-skills.git","https://github.com/VoltAgent/awesome-moltbot-skills.git","https://github.com/VoltAgent/awesome-moltbot-skills","https://github.com/VoltAgent/voltagent",260,,226,5,"main","MIT License"
"forrestchang/andrej-karpathy-skills",1716,"forrestchang","https://avatars.githubusercontent.com/u/7857126?v=4",,"[]","https://github.com/forrestchang/andrej-karpathy-skills","2026-01-27T03:53:13Z","2026-01-29T02:29:04Z","2026-01-28T05:17:02Z","git://github.com/forrestchang/andrej-karpathy-skills.git","git@github.com:forrestchang/andrej-karpathy-skills.git","https://github.com/forrestchang/andrej-karpathy-skills.git","https://github.com/forrestchang/andrej-karpathy-skills",,13,,156,2,"main",
"tldev/posturr",1516,"tldev","https://avatars.githubusercontent.com/u/4693583?v=4","A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","[]","https://github.com/tldev/posturr","2026-01-24T18:40:06Z","2026-01-29T02:01:02Z","2026-01-27T21:37:30Z","git://github.com/tldev/posturr.git","git@github.com:tldev/posturr.git","https://github.com/tldev/posturr.git","https://github.com/tldev/posturr",,3157,"Swift",34,5,"main","MIT License"
"mvanhorn/last30days-skill",1508,"mvanhorn","https://avatars.githubusercontent.com/u/455140?v=4","Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts","[""ai-prompts"",""claude"",""claude-code"",""reddit"",""twitter""]","https://github.com/mvanhorn/last30days-skill","2026-01-23T20:37:37Z","2026-01-29T02:29:36Z","2026-01-28T21:43:11Z","git://github.com/mvanhorn/last30days-skill.git","git@github.com:mvanhorn/last30days-skill.git","https://github.com/mvanhorn/last30days-skill.git","https://github.com/mvanhorn/last30days-skill",,14125,"Python",162,5,"main",
"antfu/skills",1407,"antfu","https://avatars.githubusercontent.com/u/11247099?v=4","Anthony Fu's curated collection of agent skills.","[""agent-skills"",""skills""]","https://github.com/antfu/skills","2026-01-28T05:59:03Z","2026-01-29T02:29:41Z","2026-01-28T14:19:21Z","git://github.com/antfu/skills.git","git@github.com:antfu/skills.git","https://github.com/antfu/skills.git","https://github.com/antfu/skills","",776,"TypeScript",52,3,"main","MIT License"
"deepseek-ai/DeepSeek-OCR-2",1339,"deepseek-ai","https://avatars.githubusercontent.com/u/148330874?v=4","Visual Causal Flow","[]","https://github.com/deepseek-ai/DeepSeek-OCR-2","2026-01-27T03:05:42Z","2026-01-29T02:27:50Z","2026-01-27T13:37:30Z","git://github.com/deepseek-ai/DeepSeek-OCR-2.git","git@github.com:deepseek-ai/DeepSeek-OCR-2.git","https://github.com/deepseek-ai/DeepSeek-OCR-2.git","https://github.com/deepseek-ai/DeepSeek-OCR-2","",1069,"Python",92,20,"main","Apache License 2.0"
"op7418/Youtube-clipper-skill",799,"op7418","https://avatars.githubusercontent.com/u/13505770?v=4",,"[]","https://github.com/op7418/Youtube-clipper-skill","2026-01-22T03:28:37Z","2026-01-29T01:54:01Z","2026-01-22T04:56:21Z","git://github.com/op7418/Youtube-clipper-skill.git","git@github.com:op7418/Youtube-clipper-skill.git","https://github.com/op7418/Youtube-clipper-skill.git","https://github.com/op7418/Youtube-clipper-skill",,56,"Python",139,5,"main","MIT License"
"unicodeveloper/globalthreatmap",777,"unicodeveloper","https://avatars.githubusercontent.com/u/2946769?v=4","Global threat map. Learn wars, conflicts, military bases and history of nations. ","[""intelligence"",""nato"",""osint"",""osint-tool"",""real-time"",""usa-military"",""valyu-ai""]","https://github.com/unicodeveloper/globalthreatmap","2026-01-22T17:39:09Z","2026-01-29T00:58:48Z","2026-01-27T11:38:27Z","git://github.com/unicodeveloper/globalthreatmap.git","git@github.com:unicodeveloper/globalthreatmap.git","https://github.com/unicodeveloper/globalthreatmap.git","https://github.com/unicodeveloper/globalthreatmap","https://globalthreatmap.up.railway.app",462,"TypeScript",135,5,"main",
"tanweai/wooyun-legacy",756,"tanweai","https://avatars.githubusercontent.com/u/256783335?v=4","wooyun-legacy skill for claude code ","[]","https://github.com/tanweai/wooyun-legacy","2026-01-23T12:57:56Z","2026-01-29T02:29:29Z","2026-01-23T14:06:02Z","git://github.com/tanweai/wooyun-legacy.git","git@github.com:tanweai/wooyun-legacy.git","https://github.com/tanweai/wooyun-legacy.git","https://github.com/tanweai/wooyun-legacy",,26678,,166,1,"main",
"KKKKhazix/Khazix-Skills",712,"KKKKhazix","https://avatars.githubusercontent.com/u/239590580?v=4",,"[]","https://github.com/KKKKhazix/Khazix-Skills","2026-01-22T18:59:12Z","2026-01-29T02:18:22Z","2026-01-22T19:16:42Z","git://github.com/KKKKhazix/Khazix-Skills.git","git@github.com:KKKKhazix/Khazix-Skills.git","https://github.com/KKKKhazix/Khazix-Skills.git","https://github.com/KKKKhazix/Khazix-Skills",,15,"Python",107,4,"main",
