"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"QwenLM/Qwen3-TTS",5045,"QwenLM","https://avatars.githubusercontent.com/u/141221163?v=4","Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","[]","https://github.com/QwenLM/Qwen3-TTS","2026-01-21T06:41:32Z","2026-01-27T02:28:01Z","2026-01-25T16:11:08Z","git://github.com/QwenLM/Qwen3-TTS.git","git@github.com:QwenLM/Qwen3-TTS.git","https://github.com/QwenLM/Qwen3-TTS.git","https://github.com/QwenLM/Qwen3-TTS",,6938,"Python",521,21,"main","Apache License 2.0"
"tldev/posturr",1140,"tldev","https://avatars.githubusercontent.com/u/4693583?v=4","A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","[]","https://github.com/tldev/posturr","2026-01-24T18:40:06Z","2026-01-27T02:22:48Z","2026-01-27T01:08:18Z","git://github.com/tldev/posturr.git","git@github.com:tldev/posturr.git","https://github.com/tldev/posturr.git","https://github.com/tldev/posturr",,3053,"Swift",26,1,"main","MIT License"
"VoltAgent/awesome-clawdbot-skills",1027,"VoltAgent","https://avatars.githubusercontent.com/u/201282378?v=4","The awesome collection of Clawdbot Skills","[""agent-skills"",""awesome-list"",""clawd"",""clawdbot"",""clawdbot-skill"",""clawdhub""]","https://github.com/VoltAgent/awesome-clawdbot-skills","2026-01-25T09:22:32Z","2026-01-27T02:28:50Z","2026-01-26T07:16:10Z","git://github.com/VoltAgent/awesome-clawdbot-skills.git","git@github.com:VoltAgent/awesome-clawdbot-skills.git","https://github.com/VoltAgent/awesome-clawdbot-skills.git","https://github.com/VoltAgent/awesome-clawdbot-skills","https://github.com/VoltAgent/voltagent",192,,77,2,"main","MIT License"
"op7418/Youtube-clipper-skill",753,"op7418","https://avatars.githubusercontent.com/u/13505770?v=4",,"[]","https://github.com/op7418/Youtube-clipper-skill","2026-01-22T03:28:37Z","2026-01-27T02:27:08Z","2026-01-22T04:56:21Z","git://github.com/op7418/Youtube-clipper-skill.git","git@github.com:op7418/Youtube-clipper-skill.git","https://github.com/op7418/Youtube-clipper-skill.git","https://github.com/op7418/Youtube-clipper-skill",,56,"Python",126,5,"main","MIT License"
"majcheradam/ocrbase",717,"majcheradam","https://avatars.githubusercontent.com/u/63547690?v=4","📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","[""ai"",""bun"",""document-processing"",""drizzle"",""elysia"",""json"",""markdown"",""ocr"",""paddleocr"",""pdf"",""react-hooks"",""self-hosted"",""typescript"",""websocket""]","https://github.com/majcheradam/ocrbase","2026-01-20T00:42:56Z","2026-01-27T00:29:23Z","2026-01-26T20:06:25Z","git://github.com/majcheradam/ocrbase.git","git@github.com:majcheradam/ocrbase.git","https://github.com/majcheradam/ocrbase.git","https://github.com/majcheradam/ocrbase","",1540,"TypeScript",49,8,"main","MIT License"
"terausss/polymarket-copy-trading-bot",675,"terausss","https://avatars.githubusercontent.com/u/24262121?v=4","polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","[""copy-trading-bot"",""copytrading-bot"",""polymarket-bot"",""polymarket-copy-bot"",""polymarket-copy-trading-bot"",""polymarket-copy-tradingbot"",""polymarket-copytrading-bot"",""polymarket-trading-bot"",""polymarket-tradingbot"",""trading-bot""]","https://github.com/terausss/polymarket-copy-trading-bot","2026-01-21T12:57:18Z","2026-01-27T02:24:44Z","2026-01-26T17:13:33Z","git://github.com/terausss/polymarket-copy-trading-bot.git","git@github.com:terausss/polymarket-copy-trading-bot.git","https://github.com/terausss/polymarket-copy-trading-bot.git","https://github.com/terausss/polymarket-copy-trading-bot","",913,"Python",52,0,"main",
"hyf0/vue-skills",651,"hyf0","https://avatars.githubusercontent.com/u/49502170?v=4","Agent skills for Vue 3 development","[]","https://github.com/hyf0/vue-skills","2026-01-21T07:10:27Z","2026-01-27T02:22:30Z","2026-01-24T13:33:58Z","git://github.com/hyf0/vue-skills.git","git@github.com:hyf0/vue-skills.git","https://github.com/hyf0/vue-skills.git","https://github.com/hyf0/vue-skills",,94,,35,3,"master","MIT License"
"KKKKhazix/Khazix-Skills",637,"KKKKhazix","https://avatars.githubusercontent.com/u/239590580?v=4",,"[]","https://github.com/KKKKhazix/Khazix-Skills","2026-01-22T18:59:12Z","2026-01-27T02:14:45Z","2026-01-22T19:16:42Z","git://github.com/KKKKhazix/Khazix-Skills.git","git@github.com:KKKKhazix/Khazix-Skills.git","https://github.com/KKKKhazix/Khazix-Skills.git","https://github.com/KKKKhazix/Khazix-Skills",,15,"Python",96,3,"main",
"flybirdxx/ComfyUI-Qwen-TTS",593,"flybirdxx","https://avatars.githubusercontent.com/u/26685745?v=4","A Simple Implementation of Qwen3-TTS's ComfyUI","[]","https://github.com/flybirdxx/ComfyUI-Qwen-TTS","2026-01-22T18:38:52Z","2026-01-27T02:02:18Z","2026-01-26T17:11:56Z","git://github.com/flybirdxx/ComfyUI-Qwen-TTS.git","git@github.com:flybirdxx/ComfyUI-Qwen-TTS.git","https://github.com/flybirdxx/ComfyUI-Qwen-TTS.git","https://github.com/flybirdxx/ComfyUI-Qwen-TTS",,965,"Python",61,21,"main",
"unicodeveloper/globalthreatmap",574,"unicodeveloper","https://avatars.githubusercontent.com/u/2946769?v=4","Global threat map. Learn wars, conflicts, military bases and history of nations. ","[""intelligence"",""nato"",""osint"",""osint-tool"",""real-time"",""usa-military"",""valyu-ai""]","https://github.com/unicodeveloper/globalthreatmap","2026-01-22T17:39:09Z","2026-01-27T02:29:07Z","2026-01-26T15:46:51Z","git://github.com/unicodeveloper/globalthreatmap.git","git@github.com:unicodeveloper/globalthreatmap.git","https://github.com/unicodeveloper/globalthreatmap.git","https://github.com/unicodeveloper/globalthreatmap","https://globalthreatmap.up.railway.app",351,"TypeScript",97,2,"main",
"AvdLee/SwiftUI-Agent-Skill",567,"AvdLee","https://avatars.githubusercontent.com/u/4329185?v=4","Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","[]","https://github.com/AvdLee/SwiftUI-Agent-Skill","2026-01-21T14:42:30Z","2026-01-27T02:20:51Z","2026-01-26T17:58:14Z","git://github.com/AvdLee/SwiftUI-Agent-Skill.git","git@github.com:AvdLee/SwiftUI-Agent-Skill.git","https://github.com/AvdLee/SwiftUI-Agent-Skill.git","https://github.com/AvdLee/SwiftUI-Agent-Skill",,82,,26,1,"main","MIT License"
"mvanhorn/last30days-skill",488,"mvanhorn","https://avatars.githubusercontent.com/u/455140?v=4","Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts","[""ai-prompts"",""claude"",""claude-code"",""reddit"",""twitter""]","https://github.com/mvanhorn/last30days-skill","2026-01-23T20:37:37Z","2026-01-27T02:22:28Z","2026-01-25T21:33:49Z","git://github.com/mvanhorn/last30days-skill.git","git@github.com:mvanhorn/last30days-skill.git","https://github.com/mvanhorn/last30days-skill.git","https://github.com/mvanhorn/last30days-skill",,14137,"Python",45,2,"main",
"seeam/Practical-Digital-Product-Design-2025-Free",482,"seeam","https://avatars.githubusercontent.com/u/7550283?v=4","A free version of my paid use interface and digital product design course in Bengali.","[]","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free","2026-01-22T16:16:09Z","2026-01-27T01:09:30Z","2026-01-24T09:25:01Z","git://github.com/seeam/Practical-Digital-Product-Design-2025-Free.git","git@github.com:seeam/Practical-Digital-Product-Design-2025-Free.git","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free.git","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free",,80,,147,0,"main",
"ysharma3501/LuxTTS",443,"ysharma3501","https://avatars.githubusercontent.com/u/244096243?v=4","A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","[]","https://github.com/ysharma3501/LuxTTS","2026-01-23T20:12:03Z","2026-01-27T02:28:39Z","2026-01-25T17:13:40Z","git://github.com/ysharma3501/LuxTTS.git","git@github.com:ysharma3501/LuxTTS.git","https://github.com/ysharma3501/LuxTTS.git","https://github.com/ysharma3501/LuxTTS",,108,"Python",53,8,"master","Apache License 2.0"
"adithya-s-k/manim_skill",439,"adithya-s-k","https://avatars.githubusercontent.com/u/27956426?v=4","Agent skills for Manim to create 3Blue1Brown style animations.","[""agent-skills""]","https://github.com/adithya-s-k/manim_skill","2026-01-22T08:18:47Z","2026-01-27T02:23:06Z","2026-01-23T16:30:42Z","git://github.com/adithya-s-k/manim_skill.git","git@github.com:adithya-s-k/manim_skill.git","https://github.com/adithya-s-k/manim_skill.git","https://github.com/adithya-s-k/manim_skill","https://skills.sh/adithya-s-k/manim_skill",331,"Python",26,0,"main","MIT License"
"tanweai/wooyun-legacy",411,"tanweai","https://avatars.githubusercontent.com/u/256783335?v=4","wooyun-legacy skill for claude code ","[]","https://github.com/tanweai/wooyun-legacy","2026-01-23T12:57:56Z","2026-01-27T02:23:46Z","2026-01-23T14:06:02Z","git://github.com/tanweai/wooyun-legacy.git","git@github.com:tanweai/wooyun-legacy.git","https://github.com/tanweai/wooyun-legacy.git","https://github.com/tanweai/wooyun-legacy",,26678,,80,0,"main",
"Tencent/hpc-ops",386,"Tencent","https://avatars.githubusercontent.com/u/18461506?v=4","High Performance LLM Inference Operator Library","[]","https://github.com/Tencent/hpc-ops","2026-01-20T06:05:27Z","2026-01-27T02:27:20Z","2026-01-26T14:12:22Z","git://github.com/Tencent/hpc-ops.git","git@github.com:Tencent/hpc-ops.git","https://github.com/Tencent/hpc-ops.git","https://github.com/Tencent/hpc-ops","",2417,"C++",34,2,"main","Other"
"darula-hpp/shimmer-from-structure",385,"darula-hpp","https://avatars.githubusercontent.com/u/24443769?v=4","Universal UI skeleton generator for React and Vue. Auto-adapts to your component structure with zero maintenance and pixel-perfect accuracy.","[""developer-experience"",""react"",""shimmer"",""shimmer-effect"",""skeleton-loading"",""vue"",""vuejs""]","https://github.com/darula-hpp/shimmer-from-structure","2026-01-20T18:59:27Z","2026-01-27T02:25:49Z","2026-01-25T15:31:40Z","git://github.com/darula-hpp/shimmer-from-structure.git","git@github.com:darula-hpp/shimmer-from-structure.git","https://github.com/darula-hpp/shimmer-from-structure.git","https://github.com/darula-hpp/shimmer-from-structure","",5765,"TypeScript",9,1,"main","MIT License"
