"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"karpathy/nanochat",14663,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","The best ChatGPT that $100 can buy.","[]","https://github.com/karpathy/nanochat","2025-10-13T13:46:35Z","2025-10-15T02:19:55Z","2025-10-14T23:01:29Z","git://github.com/karpathy/nanochat.git","git@github.com:karpathy/nanochat.git","https://github.com/karpathy/nanochat.git","https://github.com/karpathy/nanochat","",32,"Python",1428,39,"master",
"obra/superpowers",2373,"obra","https://avatars.githubusercontent.com/u/45416?v=4","Claude Code superpowers: core skills library","[]","https://github.com/obra/superpowers","2025-10-09T19:45:18Z","2025-10-15T02:19:28Z","2025-10-14T20:42:59Z","git://github.com/obra/superpowers.git","git@github.com:obra/superpowers.git","https://github.com/obra/superpowers.git","https://github.com/obra/superpowers",,245,"Shell",126,6,"main","MIT License"
"steveyegge/beads",1091,"steveyegge","https://avatars.githubusercontent.com/u/613744?v=4","Beads - A memory upgrade for your coding agent","[""agents"",""claude-code"",""coding""]","https://github.com/steveyegge/beads","2025-10-12T03:09:46Z","2025-10-15T02:17:41Z","2025-10-15T01:57:33Z","git://github.com/steveyegge/beads.git","git@github.com:steveyegge/beads.git","https://github.com/steveyegge/beads.git","https://github.com/steveyegge/beads","",1143,"Go",45,12,"main","MIT License"
"ginobefun/agentic-design-patterns-cn",772,"ginobefun","https://avatars.githubusercontent.com/u/21135334?v=4","《Agentic Design Patterns》中文翻译版","[]","https://github.com/ginobefun/agentic-design-patterns-cn","2025-10-09T04:36:28Z","2025-10-15T02:19:23Z","2025-10-15T01:12:37Z","git://github.com/ginobefun/agentic-design-patterns-cn.git","git@github.com:ginobefun/agentic-design-patterns-cn.git","https://github.com/ginobefun/agentic-design-patterns-cn.git","https://github.com/ginobefun/agentic-design-patterns-cn",,2034,"Python",85,1,"main",
"KsanaDock/Microverse",763,"KsanaDock","https://avatars.githubusercontent.com/u/60680855?v=4","A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","[]","https://github.com/KsanaDock/Microverse","2025-10-09T08:52:25Z","2025-10-15T02:17:56Z","2025-10-14T05:26:49Z","git://github.com/KsanaDock/Microverse.git","git@github.com:KsanaDock/Microverse.git","https://github.com/KsanaDock/Microverse.git","https://github.com/KsanaDock/Microverse",,7485,"GDScript",155,3,"main","MIT License"
"simonw/claude-skills",715,"simonw","https://avatars.githubusercontent.com/u/9599?v=4","The contents of /mnt/skills in Claude's code interpreter environment","[]","https://github.com/simonw/claude-skills","2025-10-10T02:04:10Z","2025-10-15T01:20:11Z","2025-10-11T04:44:30Z","git://github.com/simonw/claude-skills.git","git@github.com:simonw/claude-skills.git","https://github.com/simonw/claude-skills.git","https://github.com/simonw/claude-skills","",271,"Python",119,0,"main",
"xbpeng/MimicKit",609,"xbpeng","https://avatars.githubusercontent.com/u/2289212?v=4","Suite of motion imitation methods for training motion controllers.","[]","https://github.com/xbpeng/MimicKit","2025-10-08T15:33:01Z","2025-10-14T15:20:21Z","2025-10-12T22:45:48Z","git://github.com/xbpeng/MimicKit.git","git@github.com:xbpeng/MimicKit.git","https://github.com/xbpeng/MimicKit.git","https://github.com/xbpeng/MimicKit","",8743,"Python",46,5,"main","BSD 3-Clause ""New"" or ""Revised"" License"
"alam00000/bentopdf",466,"alam00000","https://avatars.githubusercontent.com/u/50314772?v=4","A Privacy First PDF Toolkit","[""jpgtopdf"",""pdf"",""pdf-converter"",""pdf-document-processor"",""pdf-generation"",""pdf-viewer""]","https://github.com/alam00000/bentopdf","2025-10-12T13:30:08Z","2025-10-15T02:10:39Z","2025-10-14T16:49:56Z","git://github.com/alam00000/bentopdf.git","git@github.com:alam00000/bentopdf.git","https://github.com/alam00000/bentopdf.git","https://github.com/alam00000/bentopdf","https://bentopdf.com/",355,"TypeScript",23,5,"main","Other"
"xincmm/sageread",396,"xincmm","https://avatars.githubusercontent.com/u/22817584?v=4","一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","[]","https://github.com/xincmm/sageread","2025-10-08T08:02:01Z","2025-10-15T01:44:52Z","2025-10-11T16:51:21Z","git://github.com/xincmm/sageread.git","git@github.com:xincmm/sageread.git","https://github.com/xincmm/sageread.git","https://github.com/xincmm/sageread",,16984,"TypeScript",35,16,"main","GNU Affero General Public License v3.0"
"mafik/keyer",341,"mafik","https://avatars.githubusercontent.com/u/309914?v=4","Firmware & goodies for making a KEYER (one-handed chorded keyboard).","[]","https://github.com/mafik/keyer","2025-10-09T15:00:00Z","2025-10-14T20:37:31Z","2025-10-14T14:57:00Z","git://github.com/mafik/keyer.git","git@github.com:mafik/keyer.git","https://github.com/mafik/keyer.git","https://github.com/mafik/keyer","",29540,"JavaScript",2,1,"main","GNU General Public License v3.0"
