"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"karpathy/nanochat",23045,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","The best ChatGPT that $100 can buy.","[]","https://github.com/karpathy/nanochat","2025-10-13T13:46:35Z","2025-10-17T02:19:07Z","2025-10-16T23:33:20Z","git://github.com/karpathy/nanochat.git","git@github.com:karpathy/nanochat.git","https://github.com/karpathy/nanochat.git","https://github.com/karpathy/nanochat","",68,"Python",2254,61,"master",
"steveyegge/beads",1450,"steveyegge","https://avatars.githubusercontent.com/u/613744?v=4","Beads - A memory upgrade for your coding agent","[""agents"",""claude-code"",""coding""]","https://github.com/steveyegge/beads","2025-10-12T03:09:46Z","2025-10-17T02:18:28Z","2025-10-17T02:18:24Z","git://github.com/steveyegge/beads.git","git@github.com:steveyegge/beads.git","https://github.com/steveyegge/beads.git","https://github.com/steveyegge/beads","",1958,"Go",70,15,"main","MIT License"
"virattt/dexter",1168,"virattt","https://avatars.githubusercontent.com/u/901795?v=4","An autonomous agent for deep financial research","[]","https://github.com/virattt/dexter","2025-10-14T21:02:00Z","2025-10-17T02:15:39Z","2025-10-17T00:12:29Z","git://github.com/virattt/dexter.git","git@github.com:virattt/dexter.git","https://github.com/virattt/dexter.git","https://github.com/virattt/dexter",,98,"Python",132,3,"main",
"simonw/claude-skills",750,"simonw","https://avatars.githubusercontent.com/u/9599?v=4","The contents of /mnt/skills in Claude's code interpreter environment","[]","https://github.com/simonw/claude-skills","2025-10-10T02:04:10Z","2025-10-17T02:06:38Z","2025-10-16T17:17:38Z","git://github.com/simonw/claude-skills.git","git@github.com:simonw/claude-skills.git","https://github.com/simonw/claude-skills.git","https://github.com/simonw/claude-skills","",275,,125,0,"main",
"alam00000/bentopdf",696,"alam00000","https://avatars.githubusercontent.com/u/50314772?v=4","A Privacy First PDF Toolkit","[""jpgtopdf"",""pdf"",""pdf-converter"",""pdf-document-processor"",""pdf-generation"",""pdf-viewer""]","https://github.com/alam00000/bentopdf","2025-10-12T13:30:08Z","2025-10-17T02:13:05Z","2025-10-16T14:37:52Z","git://github.com/alam00000/bentopdf.git","git@github.com:alam00000/bentopdf.git","https://github.com/alam00000/bentopdf.git","https://github.com/alam00000/bentopdf","https://bentopdf.com/",409,"TypeScript",42,11,"main","Other"
"UZDoom/UZDoom",483,"UZDoom","https://avatars.githubusercontent.com/u/225690058?v=4","UZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","[]","https://github.com/UZDoom/UZDoom","2025-10-14T15:41:42Z","2025-10-17T02:13:43Z","2025-10-16T21:36:50Z","git://github.com/UZDoom/UZDoom.git","git@github.com:UZDoom/UZDoom.git","https://github.com/UZDoom/UZDoom.git","https://github.com/UZDoom/UZDoom","http://zdoom.org",176522,"C++",23,64,"main","GNU General Public License v3.0"
"mit-han-lab/streaming-vlm",448,"mit-han-lab","https://avatars.githubusercontent.com/u/39571499?v=4","StreamingVLM: Real-Time Understanding for Infinite Video Streams","[]","https://github.com/mit-han-lab/streaming-vlm","2025-10-11T01:36:56Z","2025-10-17T00:59:52Z","2025-10-15T05:55:46Z","git://github.com/mit-han-lab/streaming-vlm.git","git@github.com:mit-han-lab/streaming-vlm.git","https://github.com/mit-han-lab/streaming-vlm.git","https://github.com/mit-han-lab/streaming-vlm",,12180,"Python",17,5,"main","MIT License"
"42futures/firm",421,"42futures","https://avatars.githubusercontent.com/u/64900505?v=4","A text-based work management system for technologists.","[""business"",""cli"",""dsl"",""firm"",""graph"",""work""]","https://github.com/42futures/firm","2025-10-10T11:42:37Z","2025-10-17T01:54:19Z","2025-10-16T19:13:09Z","git://github.com/42futures/firm.git","git@github.com:42futures/firm.git","https://github.com/42futures/firm.git","https://github.com/42futures/firm","",217,"Rust",13,5,"main","GNU Affero General Public License v3.0"
"msitarzewski/agency-agents",411,"msitarzewski","https://avatars.githubusercontent.com/u/1972242?v=4","A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","[]","https://github.com/msitarzewski/agency-agents","2025-10-13T12:12:29Z","2025-10-17T01:54:38Z","2025-10-13T12:32:25Z","git://github.com/msitarzewski/agency-agents.git","git@github.com:msitarzewski/agency-agents.git","https://github.com/msitarzewski/agency-agents.git","https://github.com/msitarzewski/agency-agents",,208,,97,0,"main","MIT License"
"obra/superpowers-skills",272,"obra","https://avatars.githubusercontent.com/u/45416?v=4","Community-editable skills for Claude Code's superpowers plugin","[]","https://github.com/obra/superpowers-skills","2025-10-11T17:06:05Z","2025-10-17T02:15:08Z","2025-10-14T20:52:50Z","git://github.com/obra/superpowers-skills.git","git@github.com:obra/superpowers-skills.git","https://github.com/obra/superpowers-skills.git","https://github.com/obra/superpowers-skills",,204,"TypeScript",68,6,"main","MIT License"
"elaineyu1031/AI-auth-toolkit",268,"elaineyu1031","https://avatars.githubusercontent.com/u/32910452?v=4",,"[]","https://github.com/elaineyu1031/AI-auth-toolkit","2025-10-12T04:01:10Z","2025-10-17T02:09:48Z","2025-10-12T04:01:51Z","git://github.com/elaineyu1031/AI-auth-toolkit.git","git@github.com:elaineyu1031/AI-auth-toolkit.git","https://github.com/elaineyu1031/AI-auth-toolkit.git","https://github.com/elaineyu1031/AI-auth-toolkit",,0,,0,0,"main",
"FullstackAgent/FullstackAgent",246,"FullstackAgent","https://avatars.githubusercontent.com/u/235705365?v=4","Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database, with all source code developed using Claude.","[]","https://github.com/FullstackAgent/FullstackAgent","2025-10-11T02:31:07Z","2025-10-17T02:07:14Z","2025-10-17T02:03:16Z","git://github.com/FullstackAgent/FullstackAgent.git","git@github.com:FullstackAgent/FullstackAgent.git","https://github.com/FullstackAgent/FullstackAgent.git","https://github.com/FullstackAgent/FullstackAgent","",256,"TypeScript",27,3,"main","MIT License"
"samber/ro",244,"samber","https://avatars.githubusercontent.com/u/2951285?v=4","🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","[""event-driven"",""generics"",""go"",""golang"",""hacktoberfest"",""observable"",""observer"",""pipe"",""pipeline"",""reactive"",""reactive-extensions"",""reactive-programming"",""reactive-streams"",""reactivex"",""rx"",""rxjs"",""stream"",""subscription""]","https://github.com/samber/ro","2025-10-14T12:06:01Z","2025-10-17T01:14:21Z","2025-10-16T01:05:34Z","git://github.com/samber/ro.git","git@github.com:samber/ro.git","https://github.com/samber/ro.git","https://github.com/samber/ro","http://ro.samber.dev",3225,"Go",9,116,"main","Other"
"rasta-mouse/Crystal-Kit",238,"rasta-mouse","https://avatars.githubusercontent.com/u/7346521?v=4","Evasion for Cobalt Strike","[]","https://github.com/rasta-mouse/Crystal-Kit","2025-10-12T18:44:10Z","2025-10-17T01:57:25Z","2025-10-15T17:43:25Z","git://github.com/rasta-mouse/Crystal-Kit.git","git@github.com:rasta-mouse/Crystal-Kit.git","https://github.com/rasta-mouse/Crystal-Kit.git","https://github.com/rasta-mouse/Crystal-Kit","",68,"C",30,1,"main","GNU General Public License v3.0"
