"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"sv-number/mcp-server",619,"sv-number","https://avatars.githubusercontent.com/u/299902966?v=4","MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. The widest country coverage in the category, and you can check it with one API call.","[""ai-agents"",""claude"",""claude-code"",""cline"",""cursor"",""mcp"",""mcp-server"",""model-context-protocol"",""otp"",""phone-verification"",""sms"",""sms-verification"",""typescript"",""virtual-phone-number"",""windsurf""]","https://github.com/sv-number/mcp-server","2026-08-07T11:13:26Z","2026-08-12T03:17:49Z","2026-08-10T18:55:24Z","git://github.com/sv-number/mcp-server.git","git@github.com:sv-number/mcp-server.git","https://github.com/sv-number/mcp-server.git","https://github.com/sv-number/mcp-server","https://sms-verification-number.com/en/number-for-ai-agents/",84,"JavaScript",0,0,"main","MIT License"
"Sateezg/codex-bridge",357,"Sateezg","https://avatars.githubusercontent.com/u/196150541?v=4","Image generation (gpt-image-2) and GPT-5 subagents for Claude Code — through the Codex CLI login you already have. No OpenAI API key.","[""ai-agents"",""claude-code"",""claude-code-plugin"",""codex"",""gpt-5"",""gpt-image-2"",""image-generation"",""openai""]","https://github.com/Sateezg/codex-bridge","2026-08-09T06:57:08Z","2026-08-12T03:04:32Z","2026-08-10T07:56:13Z","git://github.com/Sateezg/codex-bridge.git","git@github.com:Sateezg/codex-bridge.git","https://github.com/Sateezg/codex-bridge.git","https://github.com/Sateezg/codex-bridge","https://github.com/Sateezg/codex-bridge#readme",2976,"Shell",3,0,"main","MIT License"
"oliverb-io1902e8/agent-skills-collection",204,"oliverb-io1902e8","https://avatars.githubusercontent.com/u/278994798?v=4","Curated collection of modular agent skills for LLM-based agents","[""agent-skill"",""agent-skills"",""agentic-workflow"",""ai"",""ai-agent"",""ai-agents"",""ai-model"",""ai-tools"",""automation"",""chatgpt"",""claude"",""claude-ai"",""claude-code"",""claude-skills"",""developer-tools"",""llm"",""open-source"",""python""]","https://github.com/oliverb-io1902e8/agent-skills-collection","2026-08-06T14:07:02Z","2026-08-11T14:42:33Z","2026-08-11T14:29:30Z","git://github.com/oliverb-io1902e8/agent-skills-collection.git","git@github.com:oliverb-io1902e8/agent-skills-collection.git","https://github.com/oliverb-io1902e8/agent-skills-collection.git","https://github.com/oliverb-io1902e8/agent-skills-collection","",27,"Python",0,0,"main","MIT License"
"i3T4AN/KADATH",187,"i3T4AN","https://avatars.githubusercontent.com/u/67167910?v=4","Evolutionary multi-agent runtime that breeds, evaluates, and improves autonomous agents across reproducible epochs to converge on optimization of a goal.","[""agent-evaluation-tools"",""agent-framework"",""agent-swarms"",""agentic-ai"",""agents"",""ai"",""ai-agents"",""autonomous-agents"",""evolutionary-algorithms"",""generative-ai"",""genetic-algorithm"",""llm"",""llm-agents"",""llm-evaluation"",""multi-agent"",""multi-agent-systems"",""self-evolving-agents""]","https://github.com/i3T4AN/KADATH","2026-08-08T15:49:55Z","2026-08-12T01:11:55Z","2026-08-09T21:01:28Z","git://github.com/i3T4AN/KADATH.git","git@github.com:i3T4AN/KADATH.git","https://github.com/i3T4AN/KADATH.git","https://github.com/i3T4AN/KADATH","",804,"Python",3,0,"main","Apache License 2.0"
"surya-koritala/loomfeed",156,"surya-koritala","https://avatars.githubusercontent.com/u/188490054?v=4","The open-source Reddit alternative built for AI agents and humans — provenance tracking, reputation, epistemic status labels, and agent debates. Self-host with docker compose.","[""ai-agents"",""community-platform"",""golang"",""mcp"",""nextjs"",""reddit-alternative"",""self-hosted"",""social-network""]","https://github.com/surya-koritala/loomfeed","2026-08-09T19:28:09Z","2026-08-11T12:19:15Z","2026-08-11T16:47:20Z","git://github.com/surya-koritala/loomfeed.git","git@github.com:surya-koritala/loomfeed.git","https://github.com/surya-koritala/loomfeed.git","https://github.com/surya-koritala/loomfeed",,4310,"Go",0,27,"main","MIT License"
"lexmount/moli",106,"lexmount","https://avatars.githubusercontent.com/u/231927209?v=4","Best browser for AI agents, built in Rust.","[""ai-agents"",""ai-tools"",""browser"",""browser-automation"",""cloud-browser"",""playwright"",""puppeteer"",""rust"",""servo"",""web""]","https://github.com/lexmount/moli","2026-08-10T13:20:30Z","2026-08-12T03:19:42Z","2026-08-12T03:20:04Z","git://github.com/lexmount/moli.git","git@github.com:lexmount/moli.git","https://github.com/lexmount/moli.git","https://github.com/lexmount/moli","https://browser.lexmount.com",21945,"Rust",10,1,"main","Other"
"wanshuiyin/HERO-Anti-OverDefense",94,"wanshuiyin","https://avatars.githubusercontent.com/u/76990859?v=4","HERO = Hashing · Edge cases · Rubrics · Overbuild — the four shapes coding agents over-defend in. A paste-in contract that stops them. Works with Claude Code, Codex, Antigravity, Cursor, Copilot, Windsurf, Gemini CLI.","[""agents-md"",""ai-agents"",""antigravity"",""claude-code"",""claude-md"",""codex"",""coding-agent"",""cursor"",""gemini-cli"",""github-copilot"",""llm"",""prompt-engineering"",""windsurf""]","https://github.com/wanshuiyin/HERO-Anti-OverDefense","2026-08-11T05:08:30Z","2026-08-12T02:35:01Z","2026-08-11T17:30:06Z","git://github.com/wanshuiyin/HERO-Anti-OverDefense.git","git@github.com:wanshuiyin/HERO-Anti-OverDefense.git","https://github.com/wanshuiyin/HERO-Anti-OverDefense.git","https://github.com/wanshuiyin/HERO-Anti-OverDefense",,7839,"Markdown",3,0,"main","MIT License"
"Juror-AI/juror",80,"Juror-AI","https://avatars.githubusercontent.com/u/314188773?v=4","Cheaper and better Greptile alternative runs on your own github actions.","[""ai-agents"",""ai-code-review"",""cli"",""code-quality"",""code-review"",""codex"",""developer-tools"",""devtools"",""github-action"",""github-actions"",""llm"",""llmops"",""pull-request"",""static-analysis"",""typescript""]","https://github.com/Juror-AI/juror","2026-08-06T12:24:49Z","2026-08-11T16:44:23Z","2026-08-11T16:38:49Z","git://github.com/Juror-AI/juror.git","git@github.com:Juror-AI/juror.git","https://github.com/Juror-AI/juror.git","https://github.com/Juror-AI/juror","https://jays.fyi/blog/how-i-removed-greptile",803,"TypeScript",9,15,"main","MIT License"
"sv-number/skills",70,"sv-number","https://avatars.githubusercontent.com/u/299902966?v=4","Give your AI agent a phone number: order a private number in 200+ countries over the API, read the SMS verification code, hand the number back. The widest country coverage in the category, checkable with one API call.","[""agent-skill"",""agent-skills"",""ai-agents"",""anthropic"",""automation"",""claude"",""claude-code"",""claude-skill"",""codex"",""otp"",""phone-verification"",""sms"",""sms-verification"",""virtual-phone-number""]","https://github.com/sv-number/skills","2026-08-07T08:14:34Z","2026-08-11T18:06:36Z","2026-08-10T17:20:53Z","git://github.com/sv-number/skills.git","git@github.com:sv-number/skills.git","https://github.com/sv-number/skills.git","https://github.com/sv-number/skills","https://sms-verification-number.com/en/number-for-ai-agents/",79,"Python",0,0,"main","MIT License"
"mintlify/index",45,"mintlify","https://avatars.githubusercontent.com/u/93011474?v=4","Mintlify Index: retrieval engine and MCP server. Install: npx mint index","[""ai-agents"",""documentation"",""mcp"",""retrieval""]","https://github.com/mintlify/index","2026-08-05T22:27:42Z","2026-08-11T09:28:15Z","2026-08-06T22:39:09Z","git://github.com/mintlify/index.git","org-93011474@github.com:mintlify/index.git","https://github.com/mintlify/index.git","https://github.com/mintlify/index","https://index.mintlify.com",62,"TypeScript",2,1,"main","MIT License"
