"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"kunmi02/git-declutter",18,"kunmi02","https://avatars.githubusercontent.com/u/27483062?v=4","GitDeclutter — safely analyze and clean stale local Git branches. Classifies branches as SAFE, REVIEW, KEEP or PROTECTED.","[""cli"",""command-line"",""dev"",""developer-tools"",""development"",""devops"",""devtools"",""git"",""github"",""gitlab"",""go"",""golang""]","https://github.com/kunmi02/git-declutter","2026-08-13T13:03:14Z","2026-08-16T08:32:06Z","2026-08-15T22:09:46Z","git://github.com/kunmi02/git-declutter.git","git@github.com:kunmi02/git-declutter.git","https://github.com/kunmi02/git-declutter.git","https://github.com/kunmi02/git-declutter","https://dev.to/akinkunmi006/gitdeclutter-know-which-local-git-branches-are-safe-to-delete-1k80",57,"Go",4,0,"main","MIT License"
"zoahdev/dsh-github-intelligence",5,"zoahdev","https://avatars.githubusercontent.com/u/245318860?v=4","The most comprehensive developer-intelligence integration for DeepSeek Harness: 196+ read-only tools across 16 developer ecosystems (GitHub, GitLab, Gitee, npm, PyPI, crates.io, Docker Hub, Hugging Face, Hacker News, Stack Overflow, Reddit, dev.to, RubyGems, NuGet, Go, ArXiv) with rate-limit-friendly caching.","[""agent"",""deepseek-harness"",""developer-tools"",""dsh-plugin"",""github"",""gitlab"",""intelligence"",""npm"",""pypi"",""releases""]","https://github.com/zoahdev/dsh-github-intelligence","2026-08-15T02:46:14Z","2026-08-17T14:18:13Z","2026-08-17T14:18:09Z","git://github.com/zoahdev/dsh-github-intelligence.git","git@github.com:zoahdev/dsh-github-intelligence.git","https://github.com/zoahdev/dsh-github-intelligence.git","https://github.com/zoahdev/dsh-github-intelligence","https://zoahdev.github.io/dsh-github-intelligence/",266,"TypeScript",1,0,"main","MIT License"
"revive/dsh-git-credentials",2,"revive","https://avatars.githubusercontent.com/u/512426?v=4","DeepSeek Harness plugin: GitLab and GitHub API tokens stay out of the model context — encrypted at rest (AES-256-GCM), tools on demand, web settings panel.","[""bitbucket"",""cordis"",""dsh"",""dsh-plugin"",""gitea"",""gitee"",""github"",""gitlab""]","https://github.com/revive/dsh-git-credentials","2026-08-14T06:48:32Z","2026-08-15T00:59:51Z","2026-08-14T08:26:03Z","git://github.com/revive/dsh-git-credentials.git","git@github.com:revive/dsh-git-credentials.git","https://github.com/revive/dsh-git-credentials.git","https://github.com/revive/dsh-git-credentials",,79,"TypeScript",0,0,"main","MIT License"
"LeeYudok/finguard",1,"LeeYudok","https://avatars.githubusercontent.com/u/1279120?v=4","Semgrep + reviewdog 기반 은행권 소스코드 취약점 점검 봇 — GitLab MR에 금보원 평가기준 근거를 붙인 인라인 코멘트를 단다","[""code-review"",""devsecops"",""fintech"",""gitlab"",""golang"",""korean"",""merge-request"",""reviewdog"",""sast"",""secure-coding"",""security"",""semgrep"",""static-analysis"",""vulnerability-scanner""]","https://github.com/LeeYudok/finguard","2026-08-16T15:19:09Z","2026-08-16T17:35:06Z","2026-08-16T23:57:27Z","git://github.com/LeeYudok/finguard.git","git@github.com:LeeYudok/finguard.git","https://github.com/LeeYudok/finguard.git","https://github.com/LeeYudok/finguard",,306,"Go",0,20,"main","MIT License"
"DataKnifeAI/slashbay",0,"DataKnifeAI","https://avatars.githubusercontent.com/u/253820236?v=4","Slashbay: issue webhook intake, cheap-LLM triage, Coder workspace berth, and coding-agent dispatch for the DataKnifeAI fleet.","[""agents"",""automation"",""coder"",""control-plane"",""github"",""gitlab""]","https://github.com/DataKnifeAI/slashbay","2026-08-16T01:13:49Z","2026-08-16T01:29:55Z","2026-08-18T01:33:17Z","git://github.com/DataKnifeAI/slashbay.git","git@github.com:DataKnifeAI/slashbay.git","https://github.com/DataKnifeAI/slashbay.git","https://github.com/DataKnifeAI/slashbay",,58,"Python",0,2,"main","Apache License 2.0"
"Anton-Barinov/tropatt-module-gitlab-integration",0,"Anton-Barinov","https://avatars.githubusercontent.com/u/55404783?v=4","Sync GitLab merge requests with TropaTT tasks (including self-managed GitLab).","[""crm"",""gitlab"",""integration"",""mysql"",""php"",""self-hosted"",""sync"",""tropatt"",""tropatt-module""]","https://github.com/Anton-Barinov/tropatt-module-gitlab-integration","2026-08-15T19:52:01Z","2026-08-16T07:38:31Z","2026-08-16T07:38:45Z","git://github.com/Anton-Barinov/tropatt-module-gitlab-integration.git","git@github.com:Anton-Barinov/tropatt-module-gitlab-integration.git","https://github.com/Anton-Barinov/tropatt-module-gitlab-integration.git","https://github.com/Anton-Barinov/tropatt-module-gitlab-integration","https://tropatt.com",32,"PHP",0,0,"main","MIT License"
"jagarkarlo/gitlab-jira-context-mcp",0,"jagarkarlo","https://avatars.githubusercontent.com/u/94485299?v=4","Read-only GitLab and Jira context tools for Model Context Protocol clients.","[""confluence"",""developer-tools"",""gitlab"",""grafana"",""jira"",""mcp"",""model-context-protocol"",""typescript""]","https://github.com/jagarkarlo/gitlab-jira-context-mcp","2026-08-12T11:12:11Z","2026-08-13T13:18:08Z","2026-08-13T13:17:13Z","git://github.com/jagarkarlo/gitlab-jira-context-mcp.git","git@github.com:jagarkarlo/gitlab-jira-context-mcp.git","https://github.com/jagarkarlo/gitlab-jira-context-mcp.git","https://github.com/jagarkarlo/gitlab-jira-context-mcp",,29,"TypeScript",0,0,"main","MIT License"
"wildfirebill-ai/git-org-group-cred-vault",0,"wildfirebill-ai","https://avatars.githubusercontent.com/u/268474818?v=4","MCP server (Model Context Protocol) that stores GitHub and GitLab tokens in an encrypted vault and retrieves them by org/group keyword, with per-project scoping. Self-hosted credential manager for AI agents.","[""ai-agent"",""credential-manager"",""credentials"",""developer-tools"",""github"",""gitlab"",""mcp"",""mcp-gateway"",""mcp-server"",""model-context-protocol"",""secrets"",""self-hosted"",""token-management"",""unraid"",""vault""]","https://github.com/wildfirebill-ai/git-org-group-cred-vault","2026-08-11T15:55:31Z","2026-08-11T16:03:40Z","2026-08-11T16:02:04Z","git://github.com/wildfirebill-ai/git-org-group-cred-vault.git","git@github.com:wildfirebill-ai/git-org-group-cred-vault.git","https://github.com/wildfirebill-ai/git-org-group-cred-vault.git","https://github.com/wildfirebill-ai/git-org-group-cred-vault","",9,"JavaScript",0,0,"main","MIT License"
"ilya-vlad/jira-to-gitlab",0,"ilya-vlad","https://avatars.githubusercontent.com/u/5952974?v=4","One-shot Jira Cloud to GitLab CE issue migration","[""gitlab"",""issues"",""jira"",""migration"",""python""]","https://github.com/ilya-vlad/jira-to-gitlab","2026-08-13T12:51:08Z","2026-08-14T16:57:39Z","2026-08-13T18:22:33Z","git://github.com/ilya-vlad/jira-to-gitlab.git","git@github.com:ilya-vlad/jira-to-gitlab.git","https://github.com/ilya-vlad/jira-to-gitlab.git","https://github.com/ilya-vlad/jira-to-gitlab",,30,"Python",0,0,"main","MIT License"
"komekovv/claude-gitlab-reader",0,"komekovv","https://avatars.githubusercontent.com/u/120425627?v=4","Read-only GitLab plugin for Claude Code — summarize assigned issues/MRs and review a merge request. Self-hosted friendly, REST API v4, GET-only.","[""anthropic"",""claude"",""claude-code"",""claude-code-plugin"",""code-review"",""developer-tools"",""gitlab"",""gitlab-api"",""merge-request"",""python"",""read-only"",""rest-api"",""self-hosted""]","https://github.com/komekovv/claude-gitlab-reader","2026-08-11T05:38:41Z","2026-08-11T05:43:31Z","2026-08-11T05:50:02Z","git://github.com/komekovv/claude-gitlab-reader.git","git@github.com:komekovv/claude-gitlab-reader.git","https://github.com/komekovv/claude-gitlab-reader.git","https://github.com/komekovv/claude-gitlab-reader",,18,"Python",0,0,"main","MIT License"
