"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"kunmi02/git-declutter",18,"kunmi02","https://avatars.githubusercontent.com/u/27483062?v=4","GitDeclutter — safely analyze and clean stale local Git branches. Classifies branches as SAFE, REVIEW, KEEP or PROTECTED.","[""cli"",""command-line"",""dev"",""developer-tools"",""development"",""devops"",""devtools"",""git"",""github"",""gitlab"",""go"",""golang""]","https://github.com/kunmi02/git-declutter","2026-08-13T13:03:14Z","2026-08-16T08:32:06Z","2026-08-15T22:09:46Z","git://github.com/kunmi02/git-declutter.git","git@github.com:kunmi02/git-declutter.git","https://github.com/kunmi02/git-declutter.git","https://github.com/kunmi02/git-declutter","https://dev.to/akinkunmi006/gitdeclutter-know-which-local-git-branches-are-safe-to-delete-1k80",57,"Go",4,0,"main","MIT License"
"zoahdev/dsh-github-intelligence",7,"zoahdev","https://avatars.githubusercontent.com/u/245318860?v=4","The most comprehensive developer-intelligence integration for DeepSeek Harness: 196+ read-only tools across 16 developer ecosystems (GitHub, GitLab, Gitee, npm, PyPI, crates.io, Docker Hub, Hugging Face, Hacker News, Stack Overflow, Reddit, dev.to, RubyGems, NuGet, Go, ArXiv) with rate-limit-friendly caching.","[""agent"",""deepseek-harness"",""developer-tools"",""dsh-plugin"",""github"",""gitlab"",""intelligence"",""npm"",""pypi"",""releases""]","https://github.com/zoahdev/dsh-github-intelligence","2026-08-15T02:46:14Z","2026-08-19T14:55:39Z","2026-08-17T14:18:09Z","git://github.com/zoahdev/dsh-github-intelligence.git","git@github.com:zoahdev/dsh-github-intelligence.git","https://github.com/zoahdev/dsh-github-intelligence.git","https://github.com/zoahdev/dsh-github-intelligence","https://zoahdev.github.io/dsh-github-intelligence/",266,"TypeScript",1,1,"main","MIT License"
"revive/dsh-git-credentials",2,"revive","https://avatars.githubusercontent.com/u/512426?v=4","DeepSeek Harness plugin: GitLab and GitHub API tokens stay out of the model context — encrypted at rest (AES-256-GCM), tools on demand, web settings panel.","[""bitbucket"",""cordis"",""dsh"",""dsh-plugin"",""gitea"",""gitee"",""github"",""gitlab""]","https://github.com/revive/dsh-git-credentials","2026-08-14T06:48:32Z","2026-08-15T00:59:51Z","2026-08-14T08:26:03Z","git://github.com/revive/dsh-git-credentials.git","git@github.com:revive/dsh-git-credentials.git","https://github.com/revive/dsh-git-credentials.git","https://github.com/revive/dsh-git-credentials",,79,"TypeScript",0,0,"main","MIT License"
"LeeYudok/finguard",1,"LeeYudok","https://avatars.githubusercontent.com/u/1279120?v=4","Semgrep + reviewdog 기반 은행권 소스코드 취약점 점검 봇 — GitLab MR에 금보원 평가기준 근거를 붙인 인라인 코멘트를 단다","[""code-review"",""devsecops"",""fintech"",""gitlab"",""golang"",""korean"",""merge-request"",""reviewdog"",""sast"",""secure-coding"",""security"",""semgrep"",""static-analysis"",""vulnerability-scanner""]","https://github.com/LeeYudok/finguard","2026-08-16T15:19:09Z","2026-08-16T17:35:06Z","2026-08-16T23:57:27Z","git://github.com/LeeYudok/finguard.git","git@github.com:LeeYudok/finguard.git","https://github.com/LeeYudok/finguard.git","https://github.com/LeeYudok/finguard",,306,"Go",0,20,"main","MIT License"
"ParkHaeBeen/tally",0,"ParkHaeBeen","https://avatars.githubusercontent.com/u/130157565?v=4","A macOS menu-bar widget for your open reviews, issues, notes and CI — read-only, no dependencies, pluggable sources","[""developer-tools"",""github"",""gitlab"",""jira"",""macos"",""menubar"",""productivity"",""swift""]","https://github.com/ParkHaeBeen/tally","2026-08-18T07:34:49Z","2026-08-19T00:48:59Z","2026-08-19T00:48:42Z","git://github.com/ParkHaeBeen/tally.git","git@github.com:ParkHaeBeen/tally.git","https://github.com/ParkHaeBeen/tally.git","https://github.com/ParkHaeBeen/tally",,285,"Swift",0,0,"main","MIT License"
"DataKnifeAI/slashbay",0,"DataKnifeAI","https://avatars.githubusercontent.com/u/253820236?v=4","Slashbay: issue webhook intake, cheap-LLM triage, Coder workspace berth, and coding-agent dispatch for the DataKnifeAI fleet.","[""agents"",""automation"",""coder"",""control-plane"",""github"",""gitlab""]","https://github.com/DataKnifeAI/slashbay","2026-08-16T01:13:49Z","2026-08-16T01:29:55Z","2026-08-18T01:33:17Z","git://github.com/DataKnifeAI/slashbay.git","git@github.com:DataKnifeAI/slashbay.git","https://github.com/DataKnifeAI/slashbay.git","https://github.com/DataKnifeAI/slashbay",,58,"Python",0,2,"main","Apache License 2.0"
"Anton-Barinov/tropatt-module-gitlab-integration",0,"Anton-Barinov","https://avatars.githubusercontent.com/u/55404783?v=4","Sync GitLab merge requests with TropaTT tasks (including self-managed GitLab).","[""crm"",""gitlab"",""integration"",""mysql"",""php"",""self-hosted"",""sync"",""tropatt"",""tropatt-module""]","https://github.com/Anton-Barinov/tropatt-module-gitlab-integration","2026-08-15T19:52:01Z","2026-08-16T07:38:31Z","2026-08-16T07:38:45Z","git://github.com/Anton-Barinov/tropatt-module-gitlab-integration.git","git@github.com:Anton-Barinov/tropatt-module-gitlab-integration.git","https://github.com/Anton-Barinov/tropatt-module-gitlab-integration.git","https://github.com/Anton-Barinov/tropatt-module-gitlab-integration","https://tropatt.com",32,"PHP",0,0,"main","MIT License"
"moghaddas/gitlab-heatmap",0,"moghaddas","https://avatars.githubusercontent.com/u/1793138?v=4","Draw your GitLab commit history as a heatmap on your GitHub profile. Counts commits, not push events.","[""contribution-graph"",""github-action"",""gitlab"",""heatmap"",""profile-readme"",""python"",""svg""]","https://github.com/moghaddas/gitlab-heatmap","2026-08-18T15:49:28Z","2026-08-19T12:05:56Z","2026-08-19T12:03:58Z","git://github.com/moghaddas/gitlab-heatmap.git","git@github.com:moghaddas/gitlab-heatmap.git","https://github.com/moghaddas/gitlab-heatmap.git","https://github.com/moghaddas/gitlab-heatmap",,30,"Python",0,0,"main","MIT License"
"ilya-vlad/jira-to-gitlab",0,"ilya-vlad","https://avatars.githubusercontent.com/u/5952974?v=4","One-shot Jira Cloud to GitLab CE issue migration","[""gitlab"",""issues"",""jira"",""migration"",""python""]","https://github.com/ilya-vlad/jira-to-gitlab","2026-08-13T12:51:08Z","2026-08-14T16:57:39Z","2026-08-13T18:22:33Z","git://github.com/ilya-vlad/jira-to-gitlab.git","git@github.com:ilya-vlad/jira-to-gitlab.git","https://github.com/ilya-vlad/jira-to-gitlab.git","https://github.com/ilya-vlad/jira-to-gitlab",,30,"Python",0,0,"main","MIT License"
"edgarsilva/omarchy-gitlab-ci",0,"edgarsilva","https://avatars.githubusercontent.com/u/518231?v=4","Omarchy bar widget for GitLab CI: shows the pipelines you triggered or own, and notifies when one finishes.","[""gitlab"",""gitlab-ci"",""hyprland"",""omarchy"",""omarchy-plugin"",""quickshell""]","https://github.com/edgarsilva/omarchy-gitlab-ci","2026-08-18T17:53:48Z","2026-08-19T20:50:41Z","2026-08-19T20:49:05Z","git://github.com/edgarsilva/omarchy-gitlab-ci.git","git@github.com:edgarsilva/omarchy-gitlab-ci.git","https://github.com/edgarsilva/omarchy-gitlab-ci.git","https://github.com/edgarsilva/omarchy-gitlab-ci",,281,"Python",0,0,"main","MIT License"
