"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"RightNow-AI/openfang",8818,"RightNow-AI","https://avatars.githubusercontent.com/u/226207176?v=4","Open-source Agent Operating System","[""agent-framework"",""ai-agents"",""llm"",""mcp"",""open-source"",""openclaw"",""operating-system"",""rust""]","https://github.com/RightNow-AI/openfang","2026-02-24T23:12:38Z","2026-03-02T14:32:01Z","2026-03-02T12:15:42Z","git://github.com/RightNow-AI/openfang.git","git@github.com:RightNow-AI/openfang.git","https://github.com/RightNow-AI/openfang.git","https://github.com/RightNow-AI/openfang","https://www.openfang.sh/",5328,"Rust",912,128,"main","Apache License 2.0"
"anthropics/financial-services-plugins",5157,"anthropics","https://avatars.githubusercontent.com/u/76263028?v=4",,"[]","https://github.com/anthropics/financial-services-plugins","2026-02-23T19:24:50Z","2026-03-02T14:24:14Z","2026-02-24T04:16:30Z","git://github.com/anthropics/financial-services-plugins.git","git@github.com:anthropics/financial-services-plugins.git","https://github.com/anthropics/financial-services-plugins.git","https://github.com/anthropics/financial-services-plugins",,412,"Python",521,8,"main","Apache License 2.0"
"cloudflare/vinext",5104,"cloudflare","https://avatars.githubusercontent.com/u/314135?v=4","Vite plugin that reimplements the Next.js API surface — deploy anywhere","[]","https://github.com/cloudflare/vinext","2026-02-24T05:07:41Z","2026-03-02T14:31:14Z","2026-03-02T01:57:05Z","git://github.com/cloudflare/vinext.git","git@github.com:cloudflare/vinext.git","https://github.com/cloudflare/vinext.git","https://github.com/cloudflare/vinext",,18304,"TypeScript",161,65,"main","MIT License"
"agentscope-ai/CoPaw",4804,"agentscope-ai","https://avatars.githubusercontent.com/u/211762292?v=4","Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","[]","https://github.com/agentscope-ai/CoPaw","2026-02-24T03:42:56Z","2026-03-02T14:32:47Z","2026-03-02T14:30:44Z","git://github.com/agentscope-ai/CoPaw.git","git@github.com:agentscope-ai/CoPaw.git","https://github.com/agentscope-ai/CoPaw.git","https://github.com/agentscope-ai/CoPaw","http://copaw.agentscope.io/",7213,"Python",483,227,"main","Apache License 2.0"
"Panniantong/Agent-Reach",3747,"Panniantong","https://avatars.githubusercontent.com/u/73925474?v=4","Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","[""agent-infrastructure"",""ai-agent"",""ai-search"",""automation"",""bilibili"",""claude-code"",""cli"",""cursor"",""free-api"",""llm-tools"",""mcp"",""python"",""reddit-scraper"",""twitter-scraper"",""web-scraper"",""xiaohongshu"",""youtube-transcript""]","https://github.com/Panniantong/Agent-Reach","2026-02-24T02:10:24Z","2026-03-02T14:29:44Z","2026-02-28T12:29:39Z","git://github.com/Panniantong/Agent-Reach.git","git@github.com:Panniantong/Agent-Reach.git","https://github.com/Panniantong/Agent-Reach.git","https://github.com/Panniantong/Agent-Reach",,513,"Python",298,6,"main","MIT License"
"Lakr233/vphone-cli",2387,"Lakr233","https://avatars.githubusercontent.com/u/25259084?v=4",,"[]","https://github.com/Lakr233/vphone-cli","2026-02-26T11:29:08Z","2026-03-02T14:31:34Z","2026-03-02T11:28:56Z","git://github.com/Lakr233/vphone-cli.git","git@github.com:Lakr233/vphone-cli.git","https://github.com/Lakr233/vphone-cli.git","https://github.com/Lakr233/vphone-cli",,52063,"Python",437,12,"main","Do What The F*ck You Want To Public License"
"mksglu/claude-context-mode",1829,"mksglu","https://avatars.githubusercontent.com/u/6067714?v=4","Stop losing context to large outputs.","[""claude"",""claude-code"",""claude-code-plugins"",""mcp"",""skills""]","https://github.com/mksglu/claude-context-mode","2026-02-23T05:56:28Z","2026-03-02T14:32:08Z","2026-03-02T13:40:51Z","git://github.com/mksglu/claude-context-mode.git","git@github.com:mksglu/claude-context-mode.git","https://github.com/mksglu/claude-context-mode.git","https://github.com/mksglu/claude-context-mode","https://cc-context-mode.mksg.lu",725,"JavaScript",83,11,"main","MIT License"
"peteromallet/dataclaw",1755,"peteromallet","https://avatars.githubusercontent.com/u/4647941?v=4",,"[]","https://github.com/peteromallet/dataclaw","2026-02-24T20:33:55Z","2026-03-02T14:20:48Z","2026-02-26T12:19:22Z","git://github.com/peteromallet/dataclaw.git","git@github.com:peteromallet/dataclaw.git","https://github.com/peteromallet/dataclaw.git","https://github.com/peteromallet/dataclaw",,807,"Python",216,5,"main","MIT License"
"Polymarket/polymarket-cli",1453,"Polymarket","https://avatars.githubusercontent.com/u/31669764?v=4",,"[]","https://github.com/Polymarket/polymarket-cli","2026-02-24T13:41:46Z","2026-03-02T13:50:34Z","2026-02-25T15:02:09Z","git://github.com/Polymarket/polymarket-cli.git","git@github.com:Polymarket/polymarket-cli.git","https://github.com/Polymarket/polymarket-cli.git","https://github.com/Polymarket/polymarket-cli",,112,"Rust",136,22,"main",
"ylytdeng/wechat-decrypt",1254,"ylytdeng","https://avatars.githubusercontent.com/u/848478?v=4","WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","[]","https://github.com/ylytdeng/wechat-decrypt","2026-02-28T04:03:44Z","2026-03-02T14:24:47Z","2026-03-01T16:40:31Z","git://github.com/ylytdeng/wechat-decrypt.git","git@github.com:ylytdeng/wechat-decrypt.git","https://github.com/ylytdeng/wechat-decrypt.git","https://github.com/ylytdeng/wechat-decrypt",,53,"Python",1013,6,"main",
